timestamp,host,gpu_model,kernel,N,d,H,w,G,B,rho_requested,rho_achieved,nnz,ms_median,ms_min,ms_max,mem_mb
2026-06-05T02:07:57Z,hpcc-gpu-5-1,Quadro RTX 6000,torch_sdpa_fp32,1024,64,16,,,,,,,0.7414,0.7394,0.7641,20.00
2026-06-05T02:07:57Z,hpcc-gpu-5-1,Quadro RTX 6000,torch_sdpa_fp16,1024,64,16,,,,,,,0.1938,0.1907,0.2109,10.00
2026-06-05T02:07:57Z,hpcc-gpu-5-1,Quadro RTX 6000,torch_sdpa_fp32,2048,64,16,,,,,,,2.9138,2.8740,3.1368,40.00
2026-06-05T02:07:57Z,hpcc-gpu-5-1,Quadro RTX 6000,torch_sdpa_fp16,2048,64,16,,,,,,,0.6205,0.6124,0.6377,20.00
2026-06-05T02:07:57Z,hpcc-gpu-5-1,Quadro RTX 6000,torch_sdpa_fp32,4096,64,16,,,,,,,10.5957,10.5708,10.8135,80.00
2026-06-05T02:07:57Z,hpcc-gpu-5-1,Quadro RTX 6000,torch_sdpa_fp16,4096,64,16,,,,,,,2.2340,2.2277,2.4433,40.00
2026-06-05T02:07:57Z,hpcc-gpu-5-1,Quadro RTX 6000,torch_sdpa_fp32,8192,64,16,,,,,,,40.8011,40.7247,40.9793,160.00
2026-06-05T02:07:57Z,hpcc-gpu-5-1,Quadro RTX 6000,torch_sdpa_fp16,8192,64,16,,,,,,,8.5196,8.5063,8.7214,80.00
2026-06-05T02:07:57Z,hpcc-gpu-5-1,Quadro RTX 6000,torch_sdpa_fp32,16384,64,16,,,,,,,160.4315,160.0805,164.0632,320.00
2026-06-05T02:07:57Z,hpcc-gpu-5-1,Quadro RTX 6000,torch_sdpa_fp16,16384,64,16,,,,,,,33.2587,33.2305,33.6548,160.00
2026-06-05T02:07:57Z,hpcc-gpu-5-1,Quadro RTX 6000,torch_sdpa_fp32,32768,64,16,,,,,,,641.7195,639.5105,645.1096,640.00
2026-06-05T02:07:57Z,hpcc-gpu-5-1,Quadro RTX 6000,torch_sdpa_fp16,32768,64,16,,,,,,,133.0509,132.9621,133.3703,320.00
