timestamp,host,gpu_model,kernel,N,d,H,w,G,B,rho_requested,rho_achieved,nnz,ms_median,ms_min,ms_max,mem_mb
2026-06-05T02:32:05Z,hpcc-gpu-5-1,Quadro RTX 6000,dense,1024,64,16,,,,,,,2.6699,2.6596,2.7626,18.00
2026-06-05T02:32:05Z,hpcc-gpu-5-1,Quadro RTX 6000,windowed,1024,64,16,256,8,,,,,1.7661,1.7359,1.7995,18.00
2026-06-05T02:32:05Z,hpcc-gpu-5-1,Quadro RTX 6000,blocksparse,1024,64,16,,,64,0.1000,0.0898,23,0.3314,0.3195,0.3359,20.00
2026-06-05T02:32:05Z,hpcc-gpu-5-1,Quadro RTX 6000,dense,2048,64,16,,,,,,,10.0840,10.0100,10.1242,34.00
2026-06-05T02:32:05Z,hpcc-gpu-5-1,Quadro RTX 6000,windowed,2048,64,16,256,8,,,,,3.8395,3.7623,3.9234,34.00
2026-06-05T02:32:05Z,hpcc-gpu-5-1,Quadro RTX 6000,blocksparse,2048,64,16,,,64,0.1000,0.0938,96,1.0996,1.0836,1.1108,36.00
2026-06-05T02:32:05Z,hpcc-gpu-5-1,Quadro RTX 6000,dense,4096,64,16,,,,,,,37.7796,37.7177,37.9017,66.00
2026-06-05T02:32:05Z,hpcc-gpu-5-1,Quadro RTX 6000,windowed,4096,64,16,256,8,,,,,8.1793,8.0352,8.2210,66.00
2026-06-05T02:32:05Z,hpcc-gpu-5-1,Quadro RTX 6000,blocksparse,4096,64,16,,,64,0.1000,0.0996,408,4.0484,3.9980,4.0715,68.00
2026-06-05T02:32:05Z,hpcc-gpu-5-1,Quadro RTX 6000,dense,8192,64,16,,,,,,,150.7378,150.6636,150.8027,130.00
2026-06-05T02:32:05Z,hpcc-gpu-5-1,Quadro RTX 6000,windowed,8192,64,16,256,8,,,,,16.7649,16.2966,17.0156,130.00
2026-06-05T02:32:05Z,hpcc-gpu-5-1,Quadro RTX 6000,blocksparse,8192,64,16,,,64,0.1000,0.1012,1658,15.5640,15.5051,15.6593,132.00
2026-06-05T02:32:05Z,hpcc-gpu-5-1,Quadro RTX 6000,dense,16384,64,16,,,,,,,595.2060,594.7966,595.2637,258.00
2026-06-05T02:32:05Z,hpcc-gpu-5-1,Quadro RTX 6000,windowed,16384,64,16,256,8,,,,,33.9928,33.4010,34.1896,258.00
2026-06-05T02:32:05Z,hpcc-gpu-5-1,Quadro RTX 6000,blocksparse,16384,64,16,,,64,0.1000,0.1002,6565,59.6307,59.5037,59.6837,260.00
2026-06-05T02:32:05Z,hpcc-gpu-5-1,Quadro RTX 6000,dense,32768,64,16,,,,,,,2377.2117,2376.4534,2378.5476,514.00
2026-06-05T02:32:05Z,hpcc-gpu-5-1,Quadro RTX 6000,windowed,32768,64,16,256,8,,,,,67.5284,66.2625,68.4992,514.00
2026-06-05T02:32:05Z,hpcc-gpu-5-1,Quadro RTX 6000,blocksparse,32768,64,16,,,64,0.1000,0.1010,26474,236.4993,236.2315,236.7618,516.00
