timestamp,host,gpu_model,kernel,N,d,H,w,G,B,rho_requested,rho_achieved,nnz,ms_median,ms_min,ms_max,mem_mb
2026-06-05T19:20:56Z,hpcc-gpu-5-3,Quadro RTX 6000,dense,1024,64,16,,,,,,,2.2763,2.2208,2.3325,18.00
2026-06-05T19:20:56Z,hpcc-gpu-5-3,Quadro RTX 6000,windowed,1024,64,16,256,8,,,,,1.5055,1.4705,1.5151,18.00
2026-06-05T19:20:56Z,hpcc-gpu-5-3,Quadro RTX 6000,blocksparse,1024,64,16,,,64,0.1000,0.0898,23,0.2577,0.2517,0.2648,20.00
2026-06-05T19:20:56Z,hpcc-gpu-5-3,Quadro RTX 6000,dense,2048,64,16,,,,,,,8.3617,8.3506,8.3807,34.00
2026-06-05T19:20:56Z,hpcc-gpu-5-3,Quadro RTX 6000,windowed,2048,64,16,256,8,,,,,3.3244,3.2726,3.3392,34.00
2026-06-05T19:20:56Z,hpcc-gpu-5-3,Quadro RTX 6000,blocksparse,2048,64,16,,,64,0.1000,0.0938,96,0.8489,0.8382,0.8629,36.00
2026-06-05T19:20:56Z,hpcc-gpu-5-3,Quadro RTX 6000,dense,4096,64,16,,,,,,,31.3647,31.3451,31.3993,66.00
2026-06-05T19:20:56Z,hpcc-gpu-5-3,Quadro RTX 6000,windowed,4096,64,16,256,8,,,,,6.9789,6.9144,6.9980,66.00
2026-06-05T19:20:56Z,hpcc-gpu-5-3,Quadro RTX 6000,blocksparse,4096,64,16,,,64,0.1000,0.0996,408,3.1463,3.1058,3.1603,68.00
2026-06-05T19:20:56Z,hpcc-gpu-5-3,Quadro RTX 6000,dense,8192,64,16,,,,,,,125.7465,125.7252,125.8550,130.00
2026-06-05T19:20:56Z,hpcc-gpu-5-3,Quadro RTX 6000,windowed,8192,64,16,256,8,,,,,14.4167,14.2636,14.5195,130.00
2026-06-05T19:20:56Z,hpcc-gpu-5-3,Quadro RTX 6000,blocksparse,8192,64,16,,,64,0.1000,0.1012,1658,12.1324,12.0692,12.2278,132.00
2026-06-05T19:20:56Z,hpcc-gpu-5-3,Quadro RTX 6000,dense,16384,64,16,,,,,,,494.5323,494.4426,497.7159,258.00
2026-06-05T19:20:56Z,hpcc-gpu-5-3,Quadro RTX 6000,windowed,16384,64,16,256,8,,,,,29.6324,29.3648,29.6716,258.00
2026-06-05T19:20:56Z,hpcc-gpu-5-3,Quadro RTX 6000,blocksparse,16384,64,16,,,64,0.1000,0.1002,6565,46.7830,46.6032,46.8823,260.00
2026-06-05T19:20:56Z,hpcc-gpu-5-3,Quadro RTX 6000,dense,32768,64,16,,,,,,,2003.1642,1995.9507,2012.3735,514.00
2026-06-05T19:20:56Z,hpcc-gpu-5-3,Quadro RTX 6000,windowed,32768,64,16,256,8,,,,,59.9997,59.4332,60.5580,514.00
2026-06-05T19:20:56Z,hpcc-gpu-5-3,Quadro RTX 6000,blocksparse,32768,64,16,,,64,0.1000,0.1010,26474,188.7842,188.6890,189.0779,516.00
